stage: scanning
Token: CLASS (class) en la línea 1, columna 1
Token: LBRACE ({) en la línea 60, columna 45
Token: RETURN (return) en la línea 62, columna 25
Token: FALSE (false) en la línea 62, columna 33
Token: SEMI (;) en la línea 62, columna 38
Token: RBRACE (}) en la línea 64, columna 17
Token: FOR (for) en la línea 66, columna 17
Token: LPAREN (() en la línea 66, columna 22
Token: INT (int) en la línea 66, columna 23
Token: ID (i) en la línea 66, columna 29
Token: ASSIGN (=) en la línea 66, columna 32
Token: INT_LITERAL (2) en la línea 66, columna 36
Token: SEMI (;) en la línea 66, columna 37
Token: ID (i) en la línea 66, columna 41
Token: LT (<) en la línea 66, columna 44
Token: ID (number) en la línea 66, columna 53
Token: SEMI (;) en la línea 66, columna 59
Token: ID (i) en la línea 66, columna 63
Token: ASSIGN (=) en la línea 66, columna 66
Token: ID (i) en la línea 66, columna 70
Token: PLUS (+) en la línea 66, columna 73
Token: INT_LITERAL (1) en la línea 66, columna 77
Token: RPAREN ()) en la línea 66, columna 78
Token: LBRACE ({) en la línea 66, columna 81
Token: IF (if) en la línea 68, columna 25
Token: LPAREN (() en la línea 68, columna 29
Token: ID (number) en la línea 68, columna 36
Token: MOD (%) en la línea 68, columna 44
Token: ID (i) en la línea 68, columna 48
Token: EQ (==) en la línea 68, columna 51
Token: INT_LITERAL (0) en la línea 68, columna 56
Token: RPAREN ()) en la línea 68, columna 57
Token: LBRACE ({) en la línea 68, columna 60
Token: RETURN (return) en la línea 70, columna 33
Token: FALSE (false) en la línea 70, columna 41
Token: SEMI (;) en la línea 70, columna 46
Token: RBRACE (}) en la línea 72, columna 25
Token: RBRACE (}) en la línea 74, columna 17
Token: RETURN (return) en la línea 76, columna 17
Token: TRUE (true) en la línea 76, columna 25
Token: SEMI (;) en la línea 76, columna 29
Token: RBRACE (}) en la línea 78, columna 9
Token: VOID (void) en la línea 80, columna 9
Token: ID (displayNumbers) en la línea 80, columna 29
Token: LPAREN (() en la línea 80, columna 43
Token: RPAREN ()) en la línea 80, columna 44
Token: LBRACE ({) en la línea 80, columna 47
Token: FOR (for) en la línea 82, columna 17
Token: LPAREN (() en la línea 82, columna 22
Token: INT (int) en la línea 82, columna 23
Token: ID (i) en la línea 82, columna 29
Token: ASSIGN (=) en la línea 82, columna 32
Token: INT_LITERAL (0) en la línea 82, columna 36
Token: SEMI (;) en la línea 82, columna 37
Token: ID (i) en la línea 82, columna 41
Token: LT (<) en la línea 82, columna 44
Token: ID (size) en la línea 82, columna 51
Token: SEMI (;) en la línea 82, columna 55
Token: ID (i) en la línea 82, columna 59
Token: ASSIGN (=) en la línea 82, columna 62
Token: ID (i) en la línea 82, columna 66
Token: PLUS (+) en la línea 82, columna 69
Token: INT_LITERAL (1) en la línea 82, columna 73
Token: RPAREN ()) en la línea 82, columna 74
Token: LBRACE ({) en la línea 82, columna 77
Token: CALLOUT (callout) en la línea 84, columna 25
Token: LPAREN (() en la línea 84, columna 32
Token: STRING_LITERAL (print) en la línea 84, columna 40
Token: COMMA (,) en la línea 84, columna 47
Token: ID (numbers) en la línea 84, columna 57
Token: LBRACKET ([) en la línea 84, columna 64
Token: ID (i) en la línea 84, columna 66
Token: RBRACKET (]) en la línea 84, columna 67
Token: COMMA (,) en la línea 84, columna 68
Token: STRING_LITERAL ( ) en la línea 84, columna 74
Token: RPAREN ()) en la línea 84, columna 77
Token: SEMI (;) en la línea 84, columna 78
Token: RBRACE (}) en la línea 86, columna 17
Token: CALLOUT (callout) en la línea 88, columna 17
Token: LPAREN (() en la línea 88, columna 24
Token: STRING_LITERAL (print) en la línea 88, columna 32
Token: COMMA (,) en la línea 88, columna 39
Token: STRING_LITERAL (\n) en la línea 88, columna 46
Token: RPAREN ()) en la línea 88, columna 50
Token: SEMI (;) en la línea 88, columna 51
Token: RBRACE (}) en la línea 90, columna 9
Token: INT (int) en la línea 92, columna 9
Token: ID (factorial) en la línea 92, columna 23
Token: LPAREN (() en la línea 92, columna 32
Token: INT (int) en la línea 92, columna 33
Token: ID (num) en la línea 92, columna 41
Token: RPAREN ()) en la línea 92, columna 44
Token: LBRACE ({) en la línea 92, columna 47
Token: INT (int) en la línea 94, columna 17
Token: ID (result) en la línea 94, columna 28
Token: SEMI (;) en la línea 94, columna 34
Token: ID (result) en la línea 96, columna 23
Token: ASSIGN (=) en la línea 96, columna 31
Token: INT_LITERAL (1) en la línea 96, columna 35
Token: SEMI (;) en la línea 96, columna 36
Token: FOR (for) en la línea 98, columna 17
Token: LPAREN (() en la línea 98, columna 22
Token: INT (int) en la línea 98, columna 23
Token: ID (i) en la línea 98, columna 29
Token: ASSIGN (=) en la línea 98, columna 32
Token: INT_LITERAL (1) en la línea 98, columna 36
Token: SEMI (;) en la línea 98, columna 37
Token: ID (i) en la línea 98, columna 41
Token: LE (<=) en la línea 98, columna 44
Token: ID (num) en la línea 98, columna 51
Token: SEMI (;) en la línea 98, columna 54
Token: ID (i) en la línea 98, columna 58
Token: ASSIGN (=) en la línea 98, columna 61
Token: ID (i) en la línea 98, columna 65
Token: PLUS (+) en la línea 98, columna 68
Token: INT_LITERAL (1) en la línea 98, columna 72
Token: RPAREN ()) en la línea 98, columna 73
Token: LBRACE ({) en la línea 98, columna 76
Token: ID (result) en la línea 100, columna 31
Token: ASSIGN (=) en la línea 100, columna 39
Token: ID (result) en la línea 100, columna 48
Token: MULTIPLY (*) en la línea 100, columna 56
Token: ID (i) en la línea 100, columna 60
Token: SEMI (;) en la línea 100, columna 61
Token: RBRACE (}) en la línea 102, columna 17
Token: RETURN (return) en la línea 104, columna 17
Token: ID (result) en la línea 104, columna 31
Token: SEMI (;) en la línea 104, columna 37
Token: RBRACE (}) en la línea 106, columna 9
Token: VOID (void) en la línea 108, columna 9
Token: ID (generateFibonacci) en la línea 108, columna 32
Token: LPAREN (() en la línea 108, columna 49
Token: INT (int) en la línea 108, columna 50
Token: ID (limit) en la línea 108, columna 60
Token: RPAREN ()) en la línea 108, columna 65
Token: LBRACE ({) en la línea 108, columna 68
Token: INT (int) en la línea 110, columna 17
Token: ID (first) en la línea 110, columna 27
Token: SEMI (;) en la línea 110, columna 32
Token: INT (int) en la línea 112, columna 17
Token: ID (second) en la línea 112, columna 28
Token: SEMI (;) en la línea 112, columna 34
Token: INT (int) en la línea 114, columna 17
Token: ID (next) en la línea 114, columna 26
Token: SEMI (;) en la línea 114, columna 30
Token: ID (first) en la línea 116, columna 22
Token: ASSIGN (=) en la línea 116, columna 29
Token: INT_LITERAL (0) en la línea 116, columna 33
Token: SEMI (;) en la línea 116, columna 34
Token: ID (second) en la línea 118, columna 23
Token: ASSIGN (=) en la línea 118, columna 31
Token: INT_LITERAL (1) en la línea 118, columna 35
Token: SEMI (;) en la línea 118, columna 36
Token: FOR (for) en la línea 120, columna 17
Token: LPAREN (() en la línea 120, columna 22
Token: INT (int) en la línea 120, columna 23
Token: ID (i) en la línea 120, columna 29
Token: ASSIGN (=) en la línea 120, columna 32
Token: INT_LITERAL (0) en la línea 120, columna 36
Token: SEMI (;) en la línea 120, columna 37
Token: ID (i) en la línea 120, columna 41
Token: LT (<) en la línea 120, columna 44
Token: ID (limit) en la línea 120, columna 52
Token: SEMI (;) en la línea 120, columna 57
Token: ID (i) en la línea 120, columna 61
Token: ASSIGN (=) en la línea 120, columna 64
Token: ID (i) en la línea 120, columna 68
Token: PLUS (+) en la línea 120, columna 71
Token: INT_LITERAL (1) en la línea 120, columna 75
Token: RPAREN ()) en la línea 120, columna 76
Token: LBRACE ({) en la línea 120, columna 79
Token: CALLOUT (callout) en la línea 122, columna 25
Token: LPAREN (() en la línea 122, columna 32
Token: STRING_LITERAL (print) en la línea 122, columna 40
Token: COMMA (,) en la línea 122, columna 47
Token: ID (first) en la línea 122, columna 55
Token: COMMA (,) en la línea 122, columna 60
Token: STRING_LITERAL ( ) en la línea 122, columna 66
Token: RPAREN ()) en la línea 122, columna 69
Token: SEMI (;) en la línea 122, columna 70
Token: ID (next) en la línea 124, columna 29
Token: ASSIGN (=) en la línea 124, columna 35
Token: ID (first) en la línea 124, columna 43
Token: PLUS (+) en la línea 124, columna 50
Token: ID (second) en la línea 124, columna 59
Token: SEMI (;) en la línea 124, columna 65
Token: ID (first) en la línea 126, columna 30
Token: ASSIGN (=) en la línea 126, columna 37
Token: ID (second) en la línea 126, columna 46
Token: SEMI (;) en la línea 126, columna 52
Token: ID (second) en la línea 128, columna 31
Token: ASSIGN (=) en la línea 128, columna 39
Token: ID (next) en la línea 128, columna 46
Token: SEMI (;) en la línea 128, columna 50
Token: RBRACE (}) en la línea 130, columna 17
Token: CALLOUT (callout) en la línea 132, columna 17
Token: LPAREN (() en la línea 132, columna 24
Token: STRING_LITERAL (print) en la línea 132, columna 32
Token: COMMA (,) en la línea 132, columna 39
Token: STRING_LITERAL (\n) en la línea 132, columna 46
Token: RPAREN ()) en la línea 132, columna 50
Token: SEMI (;) en la línea 132, columna 51
Token: RBRACE (}) en la línea 134, columna 9
Token: BOOLEAN (boolean) en la línea 136, columna 9
Token: ID (containsValue) en la línea 136, columna 31
Token: LPAREN (() en la línea 136, columna 44
Token: INT (int) en la línea 136, columna 45
Token: ID (value) en la línea 136, columna 55
Token: RPAREN ()) en la línea 136, columna 60
Token: LBRACE ({) en la línea 136, columna 63
Token: FOR (for) en la línea 138, columna 17
Token: LPAREN (() en la línea 138, columna 22
Token: INT (int) en la línea 138, columna 23
Token: ID (i) en la línea 138, columna 29
Token: ASSIGN (=) en la línea 138, columna 32
Token: INT_LITERAL (0) en la línea 138, columna 36
Token: SEMI (;) en la línea 138, columna 37
Token: ID (i) en la línea 138, columna 41
Token: LT (<) en la línea 138, columna 44
Token: ID (size) en la línea 138, columna 51
Token: SEMI (;) en la línea 138, columna 55
Token: ID (i) en la línea 138, columna 59
Token: ASSIGN (=) en la línea 138, columna 62
Token: ID (i) en la línea 138, columna 66
Token: PLUS (+) en la línea 138, columna 69
Token: INT_LITERAL (1) en la línea 138, columna 73
Token: RPAREN ()) en la línea 138, columna 74
Token: LBRACE ({) en la línea 138, columna 77
Token: IF (if) en la línea 140, columna 25
Token: LPAREN (() en la línea 140, columna 29
Token: ID (numbers) en la línea 140, columna 37
Token: LBRACKET ([) en la línea 140, columna 44
Token: ID (i) en la línea 140, columna 46
Token: RBRACKET (]) en la línea 140, columna 47
Token: EQ (==) en la línea 140, columna 50
Token: ID (value) en la línea 140, columna 59
Token: RPAREN ()) en la línea 140, columna 64
Token: LBRACE ({) en la línea 140, columna 67
Token: RETURN (return) en la línea 142, columna 33
Token: TRUE (true) en la línea 142, columna 41
Token: SEMI (;) en la línea 142, columna 45
Token: RBRACE (}) en la línea 144, columna 25
Token: RBRACE (}) en la línea 146, columna 17
Token: RETURN (return) en la línea 148, columna 17
Token: FALSE (false) en la línea 148, columna 25
Token: SEMI (;) en la línea 148, columna 30
Token: RBRACE (}) en la línea 150, columna 9
Token: RBRACE (}) en la línea 152, columna 1
