stage: scanning
Token: CLASS | Valor: class | Línea: 2 | Columna: 2 | Tipo: reservada
Token: ID | Valor: i | Línea: 18 | Columna: 19 | Tipo: no reservada
Token: ASSIGN | Valor: = | Línea: 18 | Columna: 21 | Tipo: reservada
Token: INT_LITERAL | Valor: 0 | Línea: 18 | Columna: 23 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 18 | Columna: 24 | Tipo: reservada
Token: ID | Valor: i | Línea: 18 | Columna: 26 | Tipo: no reservada
Token: LT | Valor: < | Línea: 18 | Columna: 28 | Tipo: reservada
Token: INT_LITERAL | Valor: 5 | Línea: 18 | Columna: 30 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 18 | Columna: 31 | Tipo: reservada
Token: ID | Valor: i | Línea: 18 | Columna: 33 | Tipo: no reservada
Token: PLUS_ASSIGN | Valor: += | Línea: 18 | Columna: 35 | Tipo: reservada
Token: INT_LITERAL | Valor: 1 | Línea: 18 | Columna: 38 | Tipo: no reservada
Token: RPAREN | Valor: ) | Línea: 18 | Columna: 39 | Tipo: reservada
Token: LBRACE | Valor: { | Línea: 18 | Columna: 41 | Tipo: reservada
Token: ID | Valor: values | Línea: 19 | Columna: 14 | Tipo: no reservada
Token: LBRACKET | Valor: [ | Línea: 19 | Columna: 20 | Tipo: reservada
Token: ID | Valor: i | Línea: 19 | Columna: 21 | Tipo: no reservada
Token: RBRACKET | Valor: ] | Línea: 19 | Columna: 22 | Tipo: reservada
Token: ASSIGN | Valor: = | Línea: 19 | Columna: 24 | Tipo: reservada
Token: ID | Valor: i | Línea: 19 | Columna: 26 | Tipo: no reservada
Token: TIMES | Valor: * | Línea: 19 | Columna: 28 | Tipo: reservada
Token: INT_LITERAL | Valor: 2 | Línea: 19 | Columna: 30 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 19 | Columna: 31 | Tipo: reservada
Token: RBRACE | Valor: } | Línea: 20 | Columna: 10 | Tipo: reservada
Token: RBRACE | Valor: } | Línea: 21 | Columna: 6 | Tipo: reservada
Token: RBRACE | Valor: } | Línea: 22 | Columna: 2 | Tipo: reservada
