stage: scanning
Token: CLASS (class) en la línea 2, columna 2
Token: RPAREN ()) en la línea 89, columna 51
Token: SEMI (;) en la línea 89, columna 52
Token: RBRACE (}) en la línea 91, columna 10
Token: INT (int) en la línea 93, columna 10
Token: ID (factorial) en la línea 93, columna 24
Token: LPAREN (() en la línea 93, columna 33
Token: INT (int) en la línea 93, columna 34
Token: ID (num) en la línea 93, columna 42
Token: RPAREN ()) en la línea 93, columna 45
Token: LBRACE ({) en la línea 93, columna 48
Token: INT (int) en la línea 95, columna 18
Token: ID (result) en la línea 95, columna 29
Token: SEMI (;) en la línea 95, columna 35
Token: ID (result) en la línea 97, columna 24
Token: ASSIGN (=) en la línea 97, columna 32
Token: INT_LITERAL (1) en la línea 97, columna 36
Token: SEMI (;) en la línea 97, columna 37
Token: FOR (for) en la línea 99, columna 18
Token: LPAREN (() en la línea 99, columna 23
Token: INT (int) en la línea 99, columna 24
Token: ID (i) en la línea 99, columna 30
Token: ASSIGN (=) en la línea 99, columna 33
Token: INT_LITERAL (1) en la línea 99, columna 37
Token: SEMI (;) en la línea 99, columna 38
Token: ID (i) en la línea 99, columna 42
Token: LE (<=) en la línea 99, columna 45
Token: ID (num) en la línea 99, columna 52
Token: SEMI (;) en la línea 99, columna 55
Token: ID (i) en la línea 99, columna 59
Token: ASSIGN (=) en la línea 99, columna 62
Token: ID (i) en la línea 99, columna 66
Token: PLUS (+) en la línea 99, columna 69
Token: INT_LITERAL (1) en la línea 99, columna 73
Token: RPAREN ()) en la línea 99, columna 74
Token: LBRACE ({) en la línea 99, columna 77
Token: ID (result) en la línea 101, columna 32
Token: ASSIGN (=) en la línea 101, columna 40
Token: ID (result) en la línea 101, columna 49
Token: MULTIPLY (*) en la línea 101, columna 57
Token: ID (i) en la línea 101, columna 61
Token: SEMI (;) en la línea 101, columna 62
Token: RBRACE (}) en la línea 103, columna 18
Token: RETURN (return) en la línea 105, columna 18
Token: ID (result) en la línea 105, columna 32
Token: SEMI (;) en la línea 105, columna 38
Token: RBRACE (}) en la línea 107, columna 10
Token: VOID (void) en la línea 109, columna 10
Token: ID (generateFibonacci) en la línea 109, columna 33
Token: LPAREN (() en la línea 109, columna 50
Token: INT (int) en la línea 109, columna 51
Token: ID (limit) en la línea 109, columna 61
Token: RPAREN ()) en la línea 109, columna 66
Token: LBRACE ({) en la línea 109, columna 69
Token: INT (int) en la línea 111, columna 18
Token: ID (first) en la línea 111, columna 28
Token: SEMI (;) en la línea 111, columna 33
Token: INT (int) en la línea 113, columna 18
Token: ID (second) en la línea 113, columna 29
Token: SEMI (;) en la línea 113, columna 35
Token: INT (int) en la línea 115, columna 18
Token: ID (next) en la línea 115, columna 27
Token: SEMI (;) en la línea 115, columna 31
Token: ID (first) en la línea 117, columna 23
Token: ASSIGN (=) en la línea 117, columna 30
Token: INT_LITERAL (0) en la línea 117, columna 34
Token: SEMI (;) en la línea 117, columna 35
Token: ID (second) en la línea 119, columna 24
Token: ASSIGN (=) en la línea 119, columna 32
Token: INT_LITERAL (1) en la línea 119, columna 36
Token: SEMI (;) en la línea 119, columna 37
Token: FOR (for) en la línea 121, columna 18
Token: LPAREN (() en la línea 121, columna 23
Token: INT (int) en la línea 121, columna 24
Token: ID (i) en la línea 121, columna 30
Token: ASSIGN (=) en la línea 121, columna 33
Token: INT_LITERAL (0) en la línea 121, columna 37
Token: SEMI (;) en la línea 121, columna 38
Token: ID (i) en la línea 121, columna 42
Token: LT (<) en la línea 121, columna 45
Token: ID (limit) en la línea 121, columna 53
Token: SEMI (;) en la línea 121, columna 58
Token: ID (i) en la línea 121, columna 62
Token: ASSIGN (=) en la línea 121, columna 65
Token: ID (i) en la línea 121, columna 69
Token: PLUS (+) en la línea 121, columna 72
Token: INT_LITERAL (1) en la línea 121, columna 76
Token: RPAREN ()) en la línea 121, columna 77
Token: LBRACE ({) en la línea 121, columna 80
Token: CALLOUT (callout) en la línea 123, columna 26
Token: LPAREN (() en la línea 123, columna 33
Token: STRING_LITERAL (print) en la línea 123, columna 41
Token: COMMA (,) en la línea 123, columna 48
Token: ID (first) en la línea 123, columna 56
Token: COMMA (,) en la línea 123, columna 61
Token: STRING_LITERAL ( ) en la línea 123, columna 67
Token: RPAREN ()) en la línea 123, columna 70
Token: SEMI (;) en la línea 123, columna 71
Token: ID (next) en la línea 125, columna 30
Token: ASSIGN (=) en la línea 125, columna 36
Token: ID (first) en la línea 125, columna 44
Token: PLUS (+) en la línea 125, columna 51
Token: ID (second) en la línea 125, columna 60
Token: SEMI (;) en la línea 125, columna 66
Token: ID (first) en la línea 127, columna 31
Token: ASSIGN (=) en la línea 127, columna 38
Token: ID (second) en la línea 127, columna 47
Token: SEMI (;) en la línea 127, columna 53
Token: ID (second) en la línea 129, columna 32
Token: ASSIGN (=) en la línea 129, columna 40
Token: ID (next) en la línea 129, columna 47
Token: SEMI (;) en la línea 129, columna 51
Token: RBRACE (}) en la línea 131, columna 18
Token: CALLOUT (callout) en la línea 133, columna 18
Token: LPAREN (() en la línea 133, columna 25
Token: STRING_LITERAL (print) en la línea 133, columna 33
Token: COMMA (,) en la línea 133, columna 40
Token: STRING_LITERAL (\n) en la línea 133, columna 47
Token: RPAREN ()) en la línea 133, columna 51
Token: SEMI (;) en la línea 133, columna 52
Token: RBRACE (}) en la línea 135, columna 10
Token: BOOLEAN (boolean) en la línea 137, columna 10
Token: ID (containsValue) en la línea 137, columna 32
Token: LPAREN (() en la línea 137, columna 45
Token: INT (int) en la línea 137, columna 46
Token: ID (value) en la línea 137, columna 56
Token: RPAREN ()) en la línea 137, columna 61
Token: LBRACE ({) en la línea 137, columna 64
Token: FOR (for) en la línea 139, columna 18
Token: LPAREN (() en la línea 139, columna 23
Token: INT (int) en la línea 139, columna 24
Token: ID (i) en la línea 139, columna 30
Token: ASSIGN (=) en la línea 139, columna 33
Token: INT_LITERAL (0) en la línea 139, columna 37
Token: SEMI (;) en la línea 139, columna 38
Token: ID (i) en la línea 139, columna 42
Token: LT (<) en la línea 139, columna 45
Token: ID (size) en la línea 139, columna 52
Token: SEMI (;) en la línea 139, columna 56
Token: ID (i) en la línea 139, columna 60
Token: ASSIGN (=) en la línea 139, columna 63
Token: ID (i) en la línea 139, columna 67
Token: PLUS (+) en la línea 139, columna 70
Token: INT_LITERAL (1) en la línea 139, columna 74
Token: RPAREN ()) en la línea 139, columna 75
Token: LBRACE ({) en la línea 139, columna 78
Token: IF (if) en la línea 141, columna 26
Token: LPAREN (() en la línea 141, columna 30
Token: ID (numbers) en la línea 141, columna 38
Token: LBRACKET ([) en la línea 141, columna 45
Token: ID (i) en la línea 141, columna 47
Token: RBRACKET (]) en la línea 141, columna 48
Token: EQ (==) en la línea 141, columna 51
Token: ID (value) en la línea 141, columna 60
Token: RPAREN ()) en la línea 141, columna 65
Token: LBRACE ({) en la línea 141, columna 68
Token: RETURN (return) en la línea 143, columna 34
Token: TRUE (true) en la línea 143, columna 42
Token: SEMI (;) en la línea 143, columna 46
Token: RBRACE (}) en la línea 145, columna 26
Token: RBRACE (}) en la línea 147, columna 18
Token: RETURN (return) en la línea 149, columna 18
Token: FALSE (false) en la línea 149, columna 26
Token: SEMI (;) en la línea 149, columna 31
Token: RBRACE (}) en la línea 151, columna 10
Token: RBRACE (}) en la línea 153, columna 2
